Date,new_highs,new_lows,issues_traded,hlli_pct,hlli_10dma
2025-10-06,50,10,667,1.4992503748125936,1.4282131534693427
2025-10-07,33,10,666,1.5015015015015014,1.4729416168725051
2025-10-08,39,12,667,1.7991004497751124,1.5022492522114619
2025-10-09,25,19,667,2.848575712143928,1.5762634499318788
2025-10-10,7,23,667,1.0494752623688157,1.5759478182740234
2025-10-13,17,18,667,2.548725637181409,1.6202940662026908
2025-10-14,16,12,666,1.8018018018018018,1.6651359005182094
2025-10-15,31,6,667,0.8995502248875562,1.5749107428267846
2025-10-16,29,18,666,2.7027027027027026,1.7100458779619199
2025-10-17,12,22,666,1.8018018018018018,1.8452485468977222
2025-10-20,21,6,666,0.9009009009009009,1.785413599506553
2025-10-21,16,6,666,0.9009009009009009,1.725353539446493
2025-10-22,8,2,666,0.3003003003003003,1.5754735244990117
2025-10-23,23,4,666,0.6006006006006006,1.350676013344679
2025-10-24,36,6,667,0.8995502248875562,1.335683509596553
2025-10-27,30,5,667,0.7496251874062968,1.1557734646190418
2025-10-28,23,13,667,1.9490254872563717,1.1704958331644988
2025-10-29,36,19,668,2.844311377245509,1.3649719484002942
2025-10-30,20,33,667,2.998500749625187,1.3945517530925424
2025-10-31,21,25,668,3.143712574850299,1.5287428303973924
2025-11-03,18,27,667,2.6986506746626686,1.708517807773569
2025-11-04,7,24,669,1.046337817638266,1.7230614994473055
2025-11-05,19,20,669,2.8400597907324365,1.977037448490519
2025-11-06,26,39,670,3.880597014925373,2.3050370899229966
2025-11-07,22,29,669,3.288490284005979,2.5439310958348385
2025-11-10,37,18,670,2.6865671641791042,2.7376252935121195
2025-11-11,39,11,669,1.6442451420029895,2.7071472589867813
2025-11-12,41,8,670,1.1940298507462688,2.5421191063368576
2025-11-13,24,18,669,2.690582959641256,2.511327327338464
2025-11-14,12,25,670,1.791044776119403,2.376060547465374
2025-11-17,11,33,670,1.6417910447761193,2.2703745844767194
2025-11-18,8,42,669,1.195814648729447,2.285322267585838
2025-11-19,6,36,670,0.8955223880597015,2.090868527318564
2025-11-20,12,36,670,1.791044776119403,1.8819133034379671
2025-11-21,16,23,669,2.391629297458894,1.7922272047832586
2025-11-24,17,9,671,1.3412816691505216,1.6576986552804005
2025-11-25,27,7,671,1.0432190760059614,1.5975960486806975
2025-11-26,35,2,671,0.29806259314456035,1.5079993229205266
2025-11-28,32,0,671,0.0,1.238941026956401
2025-12-01,17,3,671,0.44709388971684055,1.104545938316145
2025-12-02,19,7,672,1.0416666666666665,1.0445335005051997
2025-12-03,27,3,671,0.44709388971684055,0.969661424603939
2025-12-04,32,4,672,0.5952380952380952,0.9396329953217784
2025-12-05,23,5,673,0.7429420505200593,0.8348227227618439
2025-12-08,22,8,671,1.1922503725782414,0.7148848302737787
2025-12-09,23,7,672,1.0416666666666665,0.6849233300253932
2025-12-10,38,5,672,0.744047619047619,0.6550061843295589
2025-12-11,62,6,672,0.8928571428571428,0.7144856393008172
2025-12-12,36,8,672,1.1904761904761905,0.8335332583484363
2025-12-15,26,8,673,1.188707280832095,0.9076945974599617
2025-12-16,14,8,673,1.188707280832095,0.9223986588765044
2025-12-17,12,5,673,0.7429420505200593,0.9519834749568264
2025-12-18,19,7,672,1.0416666666666665,0.9966263320996835
2025-12-19,24,9,674,1.3353115727002967,1.0558632843177072
2025-12-22,34,5,673,0.7429420505200593,1.0109324521118892
2025-12-23,30,9,673,1.337295690936107,1.0404953545388331
2025-12-24,19,8,674,1.1869436201780417,1.0847849546518753
2025-12-26,23,5,673,0.7429420505200593,1.069793445418167
2025-12-29,8,6,674,0.8902077151335311,1.0397665978839012
2025-12-30,9,5,673,0.7429420505200593,0.9951900748526976
2025-12-31,5,5,673,0.7429420505200593,0.950613551821494
2026-01-02,24,6,674,0.8902077151335311,0.965340118282841
2026-01-05,55,4,674,0.5934718100890208,0.9205206326250766
2026-01-06,58,8,673,1.188707280832095,0.9058602034382564
2026-01-07,33,7,673,1.040118870728083,0.935577885459059
2026-01-08,43,10,673,1.4858841010401187,0.9504367264694599
2026-01-09,50,6,673,0.8915304606240713,0.9208954105140629
2026-01-12,57,4,673,0.5943536404160475,0.9060365695036617
2026-01-13,62,7,673,1.040118870728083,0.9210276850631169
2026-01-14,50,11,674,1.6320474777448073,1.0099382277855917
2026-01-15,67,7,674,1.0385756676557862,1.0395015894991644
2026-01-16,42,11,674,1.6320474777448073,1.113685565760292
2026-01-20,25,17,674,2.522255192878338,1.3065639040392238
2026-01-21,62,10,674,1.483679525222552,1.3360611284782695
2026-01-22,73,3,675,0.4444444444444444,1.2764936858499056
2026-01-23,42,6,675,0.8888888888888888,1.2167941646347828
2026-01-26,37,9,676,1.3313609467455623,1.2607772132469317
2026-01-27,63,20,676,2.9585798816568047,1.4971998373710076
2026-01-28,56,19,678,2.8023598820058995,1.673423938498789
2026-01-29,57,22,678,3.2448377581120944,1.834702966535518
2026-01-30,26,15,677,2.2156573116691285,1.9524111309368517
2026-02-02,47,17,677,2.511078286558346,2.040314211818206
2026-02-03,77,26,677,3.8404726735598227,2.1721359598863543
2026-02-04,78,26,678,3.8348082595870205,2.407248833322801
2026-02-05,38,24,678,3.5398230088495577,2.7167866897633126
2026-02-06,93,13,678,1.9174041297935103,2.8196382138537746
2026-02-09,77,12,677,1.7725258493353029,2.8637547041127487
2026-02-10,73,9,679,1.3254786450662739,2.700444580453696
2026-02-11,114,20,679,2.945508100147275,2.714759402267833
2026-02-12,76,26,680,3.823529411764706,2.7726285676330944
2026-02-13,65,11,679,1.6200294550810017,2.713065781974282
2026-02-17,53,14,680,2.0588235294117645,2.6678403062596234
2026-02-18,42,7,678,1.0324483775811208,2.3870378766617533
2026-02-19,44,7,679,1.0309278350515463,2.106649834208206
2026-02-20,53,9,679,1.3254786450662739,1.8852153978298776
2026-02-23,36,25,680,3.6764705882352944,2.061122043674056
2026-02-24,53,28,681,4.1116005873715125,2.295029517477677
2026-02-25,42,13,681,1.908957415565345,2.3533773945275844
2026-02-26,54,8,682,1.1730205278592376,2.1761286372987803
2026-02-27,55,15,683,2.1961932650073206,2.0133950226230417
2026-03-02,52,14,682,2.0527859237536656,2.056670669490308
2026-03-03,20,17,682,2.4926686217008798,2.1000551787192197
2026-03-04,22,4,681,0.5873715124816447,2.0555474922092722
2026-03-05,10,3,683,0.43923865300146414,1.9963785740042639
2026-03-06,7,13,683,1.0248901903367496,1.9663197285313114
2026-03-09,12,26,682,1.7595307917888565,1.7746257488866675
2026-03-10,4,10,684,0.5847953216374269,1.421945222313259
2026-03-11,5,16,683,0.7320644216691069,1.3042559229236352
2026-03-12,9,27,680,1.3235294117647058,1.319306811314182
