,PC1,PC2,PC3
2016-07-05,-0.4916373928720517,-0.1399637784628824,3.1276290826164903
2016-07-06,4.810550661783675,-0.08347806566479929,-0.2522083470476706
2016-07-07,-0.7577387560928034,0.06991583196815333,0.6328359015490143
2016-07-08,0.7155754372711616,0.49905171817198873,-1.6000466736913304
2016-07-11,-1.7825352966385075,1.7095956198845987,-1.2576350460576193
2016-07-12,0.6735340682357043,0.5821566813436538,-0.4777324154104814
2016-07-13,-2.909105283701613,2.5552885117985586,-0.2574579390885624
2016-07-14,-0.12955658331180162,-1.2505324954127028,0.06606456631553355
2016-07-15,-2.115383851520322,1.1756906125325999,0.6576091085190138
2016-07-18,3.073106373930884,0.09683520260570531,-2.1381192156697186
2016-07-19,-0.5519341493246993,0.30195019294070785,1.3849083486488318
2016-07-20,2.800256254879067,0.5819072265869358,0.3425714095279989
2016-07-21,0.358686534635353,0.06337635337712316,-0.6124703742429252
2016-07-22,-1.0307799555467352,-0.692831772110899,0.03543395984386131
2016-07-25,2.0577139689705004,1.3768315350673541,0.6862331487758911
2016-07-26,1.2846488430007308,-1.6259150005701173,0.009899839602625525
2016-07-27,-1.4057399800041308,0.9610241833857708,0.2919247480056672
2016-07-28,-2.6347320861259242,-0.6549428321588577,0.2872413528033824
2016-07-29,0.07273220026777588,-0.3902448042330028,-0.866895543120082
2016-08-01,-5.184418839376159,-1.931323814566402,0.40727910011566787
2016-08-02,1.3380240677683672,-0.2583591946085487,1.0822993061782178
2016-08-03,-1.8802077671864998,-1.6887720726421513,0.15221735959611765
2016-08-04,0.9824167487268591,1.6958853766326225,-0.17036351003783032
2016-08-05,-1.1456010332625632,0.8720631469401227,-0.8413462218240657
2016-08-08,2.7075921192388797,1.1668238691644577,-1.7769953212341278
2016-08-09,-1.1010197954921472,0.8962235998032384,-0.24494944460691526
2016-08-10,-1.6779516918729738,-0.39293584167305656,-0.014160546572136893
2016-08-11,-3.900111838645162,-1.4949740776825158,-0.23954032726047217
2016-08-12,1.2952893013337885,0.6974212652699401,-0.41323820284178087
2016-08-15,0.8026838042569597,-1.4400007329445947,-0.9331864849450064
2016-08-16,-1.0319992466034942,0.2930453839417077,0.26101325747342685
2016-08-17,-2.477107911365993,-2.1584764128716367,0.45692571914772956
2016-08-18,0.7069642278468202,-0.5051843685861614,-0.01935578436973524
2016-08-19,-1.6089460100765882,-0.9086865862999028,-0.9520384424217018
2016-08-22,4.109924975163503,0.5121753399930943,0.09785212117855496
2016-08-23,-0.16908316787782834,-0.45787008064909196,0.7783559727991073
2016-08-24,0.6709540370784874,-0.1686640251892384,-0.843260248378229
2016-08-25,0.9170001966228101,0.34395416476320767,-0.7944356229050497
2016-08-26,-0.359595501237795,0.22783369957967772,0.991712553679008
2016-08-29,4.476697076974825,1.6025123812027569,-1.2447497776242265
2016-08-30,-0.7868982564553675,0.3000200958243703,0.9309675335177341
2016-08-31,2.508502923286109,1.0537769539558022,-0.8124215526718128
2016-09-01,-0.043957242344782065,0.4156439195471193,-0.7427254787319256
2016-09-02,-1.500889969678397,-0.37841893071639615,-1.1294317174542332
2016-09-05,-0.6704301510457154,1.7090314504801107,-0.6653372904960665
2016-09-06,-1.7161105420444132,0.21945509065692598,-1.1441846761593502
2016-09-07,-5.917032102998145,-1.3641805270819425,2.1460179068338943
2016-09-08,0.45244412517520083,-0.05869841812455337,1.2805306511463594
2016-09-09,1.5583787577059154,-0.2894675985041335,0.15266736397094752
2016-09-12,4.277783741188763,-1.015857125316087,-1.0087481683463753
2016-09-13,-1.159279623193295,-0.22002608710662452,1.7321347275502423
2016-09-14,5.34849907280919,-0.5964645573161814,-0.1833789282969786
2016-09-15,-1.3699961203114286,-0.27648287596779414,-0.0636748129773939
2016-09-16,-1.0743186726687242,-0.04330464796239192,1.8404360766661185
2016-09-19,3.1846845897898266,1.6491987684981475,0.6480337965173522
2016-09-20,-1.66297565729869,0.31394311233013694,0.8104457792467857
2016-09-21,-0.24862055563604227,0.45525063751201156,-0.05850065023714192
2016-09-22,-3.9610345565788956,0.11344978446008089,0.19020193890888507
2016-09-23,-0.9931893399172702,0.027362395660695312,0.4038244425191577
2016-09-26,1.5720218897139033,-1.1628776847773559,0.19466094822754662
2016-09-27,-0.05124184603030774,-0.5169862582636223,-2.0946430949250034
2016-09-28,-1.1746947999507844,1.7591691749994869,-0.35142967608528247
2016-09-29,-1.390811051762115,0.6733917720419643,0.9994600965733519
2016-09-30,3.1186927655268706,-2.2301840134167557,-0.5334968690275199
2016-10-03,-0.7742574303871376,1.2641623789199752,-0.26930153751040226
2016-10-04,-0.8211324213094336,1.2610751182842959,-0.07348739538989214
2016-10-05,3.8583801357264087,-0.5236040592743177,-0.5974724560705248
2016-10-06,-0.7555238731619717,0.3036222170797219,-0.056177428781218376
2016-10-07,3.00946381221309,0.6708929236210134,0.03049940527403967
2016-10-10,-0.6726686691567231,-0.936394458808508,-1.4674960228534033
2016-10-11,0.21738674188623708,1.8634837184646993,-0.3824308993493593
2016-10-12,4.862651226736306,0.0030563149485816447,-0.02289609875252214
2016-10-13,1.6847463179764541,1.327717198181862,-0.4366237333788894
2016-10-14,-1.663642318576186,-0.7618689238411832,0.6359362314457423
2016-10-17,1.9006927776202966,1.3010972648549184,-0.8278157907026878
2016-10-18,-2.2637007288181494,-0.6247357534767786,-0.5758277925186875
2016-10-19,-1.2631287961820135,1.3705396900920224,-0.610053764025642
2016-10-20,-1.0109580619776601,0.18437676932508737,0.0018923695581413874
2016-10-21,2.9928579299300346,0.1456352884094982,-0.5467842145101558
2016-10-24,2.4077608696475603,-0.08324752588151538,-0.2435613178375973
2016-10-25,-0.12702094824619026,0.5859157315748302,-0.46070503416711084
2016-10-26,-1.1334320237015252,0.7475031389100495,0.00231608223744244
2016-10-27,0.6861361084228821,-0.6984778416631587,1.3314280054453858
2016-10-28,2.489837540304278,1.0074872548445974,0.2825736432275892
2016-10-31,-1.729819419928337,-1.77658603868178,0.08988653089652648
2016-11-01,-0.29023924511803895,1.2898414017054602,0.7026907045073656
2016-11-02,-1.8533998926383413,-2.7736097414498504,1.2150792160691448
2016-11-03,-1.5879546021175799,-1.0513758913101,-0.3996811958960599
2016-11-04,-0.7359708294772688,0.35305157296787243,-0.44881692757104574
2016-11-07,-0.06778682836206908,0.337931112287693,-1.035234068121306
2016-11-08,0.5516441216798471,1.3469931206586139,-1.4919480332924948
2016-11-09,-1.834094306618626,3.577924126798526,1.1986386063081669
2016-11-10,6.034528372219292,0.1132101864141148,1.907353432311371
2016-11-11,4.686878220764642,-1.7561530153635414,3.5733600899016924
2016-11-14,2.9925524254647633,-0.023086521482232843,0.3172033473157926
2016-11-15,1.9193443101192085,1.256476199069593,0.040271963057573516
2016-11-16,0.14875846938396636,1.6462776227964062,-0.022466945019418042
2016-11-17,0.9669395026016206,-0.5648235708160068,0.13649996050944066
2016-11-18,4.033001084056042,1.3612247613764297,0.5162960525685003
2016-11-21,1.6581147163430372,0.8739301742514436,-0.5379911348272963
2016-11-22,-3.1684775864197197,-0.32895729261443574,1.0457617754838433
2016-11-23,-0.3275537216954364,0.857008891763414,-0.3333535303763475
2016-11-24,4.527915338962584,0.9350736708324683,1.128930585757209
2016-11-25,-1.1282129083779926,0.3738269070513941,0.4743662263174851
2016-11-28,-2.0402201791118633,-0.798133935801541,-0.2675016386101543
2016-11-29,-1.970286031811522,0.15876340259606272,-0.7711427571313425
2016-11-30,-0.010926719588242444,-0.6247530080217207,1.340294654692546
2016-12-01,2.7822982892393813,1.9142358126556442,1.5956512819810005
2016-12-02,-2.945545612612827,-1.6324602337298662,1.277369709063105
2016-12-05,-0.25800549668465683,1.8666630675918372,-1.161653672236488
2016-12-06,-3.8598248983019694,-1.467284033821576,1.0527380899483207
2016-12-07,0.39537322508466105,0.9669058240374144,-0.35792726954958654
2016-12-08,-2.8084239129133066,-0.05396322269030522,-0.4668690943845452
2016-12-09,2.704671123452938,2.0681399886671166,-0.6889713674161925
2016-12-12,2.6033885680830093,1.0596813116820867,1.0366612298990436
2016-12-13,-3.2359249906530017,-0.5893219915251684,-0.07148509865363659
2016-12-14,-0.07133622252695121,0.34406109419224956,-0.03059315871178531
2016-12-15,7.017918469727874,0.8349915536185686,0.3333227323102179
2016-12-16,3.4416161531903677,1.9105212766154696,-0.2740149719927069
2016-12-19,0.7332969774947959,-1.9311466159431097,1.2545217482336204
2016-12-20,1.4480478697106067,-0.4436698451659191,-0.9353220202672616
2016-12-21,-0.3062451181280321,1.067724612717687,0.27208974811274866
2016-12-22,-0.714316000314051,-0.9543652631584669,0.2847132168497345
2016-12-23,1.0709319553559997,-0.6368862443947012,-0.43695020367296417
2016-12-26,-0.28278016796596395,-0.10707801569447312,-0.1411157944367855
2016-12-27,-0.0910529890335074,0.029371371967565837,0.18783990196835834
2016-12-28,0.7341874975692004,-0.18378921655805805,0.12388572963691948
2016-12-29,0.3698851796293364,-0.09581713100691798,-0.37790408383378493
2016-12-30,-5.02768350026793,-1.6217391455130556,0.5294987690138448
2017-01-02,1.1343190134140677,0.6758470447511197,0.7332759607079045
2017-01-03,1.9025763468435988,0.8966650400258492,0.09393088965637539
2017-01-04,0.4163124484176465,0.9309489771524964,-0.38051487511431414
2017-01-05,-4.533984806683289,0.1355065910573809,-0.10469567967018388
2017-01-06,-4.747636861058614,-2.3493624027815727,-0.5123248079474126
2017-01-09,4.728325513066333,1.0730463429848829,0.7442335463700862
2017-01-10,-1.6079260929102828,-0.6677162014420661,-1.1233267638586175
2017-01-11,1.5595557523595265,0.44598995486618975,-0.6126404629239439
2017-01-12,-3.7258536717705404,-0.6686406076133646,-0.13873967455052225
2017-01-13,-1.9977273533033044,-0.43803099921448047,-0.7250585715684262
2017-01-16,-0.07693367034145486,-0.4013562022669469,-0.698690376821118
2017-01-17,1.7407231481182768,-0.841643723333648,0.586533656701643
2017-01-18,-5.815936832691641,-0.47253798934436964,0.5546777168613222
2017-01-19,4.953123211681899,0.3680462632554856,0.8239457571083891
2017-01-20,-1.7283519892690389,-0.018587141144134074,0.1822537001972262
2017-01-23,-1.9617123926983906,-1.7200059220930741,-0.1459658744497751
2017-01-24,-2.5615783061809547,-0.7682604544779394,0.31063286798197737
2017-01-25,0.5486166021740647,0.9239806066267939,0.6577717844272111
2017-01-26,-2.4678957534810775,-0.02289141660227517,0.3122680621683424
2017-01-27,3.069748720944837,0.06819416996294018,0.6324283360346304
2017-01-30,-0.12716057424870525,-0.3531611107287275,0.22372640403832256
2017-01-31,-1.5386237242163492,-0.5646940403175786,-1.086057698968195
2017-02-01,-3.7802644082456474,-1.4633816019394454,0.4690729722455847
2017-02-02,0.7043290585072418,0.8233617867010063,0.7167155592419027
2017-02-03,-1.0581478765971406,0.3719936657900069,-1.4388138478227068
2017-02-06,-1.326457666495641,0.5352898227129806,-0.6180679568694851
2017-02-07,1.1892413811725346,-0.15938196185147274,-1.053817407276745
2017-02-08,3.2766874033520756,0.43843102928184535,0.3541062499189632
2017-02-09,-0.79364366448341,-0.549791120231952,0.5999651146441308
2017-02-10,1.4900554034788218,2.159645108946239,0.25307619396327297
2017-02-13,0.5716116328742877,1.2517070820370173,-0.4760066794532292
2017-02-14,0.4135927122243096,-0.1276809759232263,0.4912104015635406
2017-02-15,-0.8992408193842618,1.4422227407357524,-0.6401557811880468
2017-02-16,-1.7768802789586728,0.05547518434622516,-0.12642643287096592
2017-02-17,-0.3232053938627684,-3.0836245082506766,0.70190581573918
2017-02-20,2.1331893109226585,0.10343239303444408,-0.30182096685601245
2017-02-21,-0.09631221789672473,0.6504605997945242,0.014256080638304018
2017-02-22,1.3770918035031745,0.9560643434106626,0.05933052671360099
2017-02-23,-0.9878380401115107,0.5244093866039519,-0.8460350281966926
2017-02-24,-2.5960932991769052,0.05427654846767139,-0.36363467598628246
2017-02-27,1.7987890566056612,-0.30931752943351626,-1.1654826148902058
2017-02-28,0.6910302268045405,-0.6485855730830103,0.630802453000909
2017-03-01,1.3290305645873541,-1.0648668183230896,-0.05285482051878692
2017-03-02,1.7784614088144193,-1.2938120352561318,0.4163924529655891
2017-03-03,2.509439255114532,-1.105314934909979,0.8611751443595188
2017-03-06,-2.437946992866292,-1.350220310524352,0.6684815994807186
2017-03-07,1.8860495353981581,0.3538740447206221,-0.10390365477173157
2017-03-08,-0.5265157572569364,0.4773677024842711,-0.39875746769114473
2017-03-09,3.408501118722162,-1.1735507749684488,0.42529230509784477
2017-03-10,1.0340265978341048,-0.70523846630077,1.0315229575507832
2017-03-13,-3.3865466887300557,0.02473694950381185,-0.38053007652736903
2017-03-14,-0.8436415325321146,0.23477449614804718,0.5134856798598667
2017-03-15,0.4966116120979837,0.17833732890044168,-0.4731668562988879
2017-03-16,-7.850225752680598,0.27940419683364964,-1.1186925142004107
2017-03-17,-0.8273085028972432,-0.9715221122613419,1.124621909003772
2017-03-20,-0.9822785397113168,0.9099812649722011,-0.8407381363461103
2017-03-21,-0.7828279779573089,0.44882814122354486,-0.4960382645158008
2017-03-22,-0.013711327622255447,-2.83386839682108,-0.045195108633237564
2017-03-23,-0.7430371066135372,0.40586279457534774,0.005716370688574012
2017-03-24,1.1121461047220238,1.213217311077278,-0.11155387077008916
2017-03-27,-2.272906178929614,0.38610095581231196,-0.5959888795717757
2017-03-28,0.26088552026523604,0.8685974121789178,-0.35831272506063194
2017-03-29,2.2579410016819486,-0.6279177293893262,0.01693451283253157
2017-03-30,-0.41892188487161625,-1.2636143805398625,0.8752071942101246
2017-03-31,2.853262469860364,0.47283716132268816,0.47177167278964205
2017-04-03,-0.002901797656525768,-0.5913391385609346,0.04201654245594565
2017-04-04,0.9100641569795755,0.7410129074807139,-1.354748274098409
2017-04-05,1.1283941709801668,-0.027449314082475147,-0.011333619388357419
2017-04-06,0.4933393723504481,0.5056424093175598,-0.3500499031319886
2017-04-07,0.6533259387030284,-0.08405289509500682,1.0753534057802399
2017-04-10,1.4912555173387265,-1.3392764081011759,0.9206468467442458
2017-04-11,-0.27055561083236784,1.2362742487926732,-0.8094031706271165
2017-04-12,-0.7929846733486583,0.8352484209816221,-0.6436129231835359
2017-04-13,-4.2311899658717325,-0.05924741632052637,-0.3255887149589445
2017-04-14,1.8207724518108381,-0.5863351355700067,-0.2278911420924744
2017-04-17,-0.7143786872674612,0.08789964945118553,-0.5073505478814107
2017-04-18,-0.9952533109088711,-0.028953359272893046,1.0947335561334006
2017-04-19,-1.3183047611453635,3.12362451646029,-0.3377178775324044
2017-04-20,1.9878055417385225,0.507694905879322,-0.2605995457839057
2017-04-21,0.29619272698033944,-0.35312226400441826,0.7553569030035363
2017-04-24,-3.7328495429632187,2.192074714667668,0.38158860509320597
2017-04-25,0.9004761463409711,-0.771962537375943,-0.5940308656888431
2017-04-26,-0.03694617884253231,1.7397105368456856,1.1714698754357242
2017-04-27,1.1267509282284098,0.8293858441072032,0.38152110453421056
2017-04-28,1.1297954938012449,-0.06874049547355862,0.3249255833314762
2017-05-01,-0.17649616257025907,0.6127521513546109,0.20510691828124045
2017-05-02,-0.08480683376626082,-0.3244644367076353,0.0392080748536501
2017-05-03,-1.6116430871811154,-0.021287803137514424,-0.15408883378949745
2017-05-04,3.5483774025842334,0.248352719393047,0.44471100749251763
2017-05-05,0.06290474203529475,2.451786064334215,-1.0116394737371726
2017-05-08,-0.39895698838372756,-0.20345876575735927,1.0657712367145715
2017-05-09,1.7700539470635932,-0.284120945551855,0.28198605925214987
2017-05-10,2.505839823483168,-0.38386775186930544,0.8995788797316285
2017-05-11,0.22669119673258983,-0.828180550582765,1.3578433352542107
2017-05-12,-1.5287001302493923,-0.6747998792939265,-0.4182551517758011
2017-05-15,-1.408065829549328,1.8326711971558078,-1.3164900735523588
2017-05-16,-3.603811176053151,-1.6191142983629905,1.1769671815029863
2017-05-17,-2.819755690559246,1.9004510749743262,-1.0892038905566201
2017-05-18,-1.1858641443157625,2.8089738671056956,-1.9584926694871692
2017-05-19,3.6518934400957046,3.8637850576952424,-0.8519279152992314
2017-05-22,-5.122883310672817,-1.3468178398209956,0.7561826941331791
2017-05-23,-0.8847856448946687,0.7029157458814757,-0.6526354551123615
2017-05-24,2.3694523881293588,0.03910066076967101,0.7894110922394615
2017-05-25,-3.144056319639007,0.28923289696936183,-0.10430305550285975
2017-05-26,1.6830209117457955,-0.5530203708441006,-0.24091193689058915
2017-05-29,-0.6901816077586056,-1.9484309380551825,-0.680582476454948
2017-05-30,2.356470900786684,0.44141624030444393,-0.6349753645409162
2017-05-31,-0.6943433935434213,0.9338483652380145,-0.7864533823552854
2017-06-01,-1.7084158383373913,1.0263459676200921,0.274104170620898
2017-06-02,0.9112836673599436,-0.23354919746920372,1.2663267560072864
2017-06-05,-3.040874830982507,1.2420697019350486,-1.6933636181109677
2017-06-06,0.005539450089900107,-0.4886647229554591,-0.35210049103353386
2017-06-07,-0.5930594691559907,0.17379387670500202,-1.515121106363139
2017-06-08,0.9948892412509092,-0.058071929216293096,0.42737707724627944
2017-06-09,1.5450720226501127,-2.0706879190574488,-1.13738587769738
2017-06-12,-0.602693969957732,-0.13377816415292054,1.0207493640321867
2017-06-13,0.3630829287945277,1.0540693632326088,-1.5005230798920726
2017-06-14,-1.7155768024772269,-0.4120615998135936,0.783935108621616
